,Date,X_outlier,y_outlier
4307,2019-06-29,24.0,0
4308,2019-06-29,24.0,0
4309,2019-06-29,82.42752677613697,1
4310,2019-06-29,18.0,0
4311,2019-06-29,22.0,0
4312,2019-06-29,15.946858905299607,1
4313,2019-06-29,34.0,0
4314,2019-06-29,25.0,0
4315,2019-06-29,28.0,0
4316,2019-06-29,30.0,0
4317,2019-06-29,45.9,0
4318,2019-06-29,62.0,0
4319,2019-06-29,43.0,0
4320,2019-06-30,29.0,0
4321,2019-06-30,29.0,0
4322,2019-06-30,16.0,0
4323,2019-06-30,14.0,0
4324,2019-06-30,19.0,0
4325,2019-06-30,13.0,0
4326,2019-06-30,24.0,0
4327,2019-06-30,24.0,0
4328,2019-06-30,22.0,0
4329,2019-06-30,24.0,0
4330,2019-06-30,16.0,0
4331,2019-06-30,24.0,0
4332,2019-06-30,14.0,0
4333,2019-06-30,15.0,0
4334,2019-06-30,16.0,0
4335,2019-06-30,18.490540224253444,0
4336,2019-06-30,68.23346772005978,1
4337,2019-06-30,17.0,0
4338,2019-06-30,20.0,0
4339,2019-06-30,9.0,0
4340,2019-06-30,17.0,0
4341,2019-06-30,8.0,0
4342,2019-06-30,9.0,0
4343,2019-06-30,16.0,0
4344,2019-07-01,22.0,0
4345,2019-07-01,13.0,0
4346,2019-07-01,10.0,0
4347,2019-07-01,18.0,0
4348,2019-07-01,9.0,0
4349,2019-07-01,18.0,0
4350,2019-07-01,18.0,0
4351,2019-07-01,16.0,0
4352,2019-07-01,24.0,0
4353,2019-07-01,26.0,0
4354,2019-07-01,21.0,0
4355,2019-07-01,20.0,0
4356,2019-07-01,5.0,0
4357,2019-07-01,12.0,0
4358,2019-07-01,23.0,0
4359,2019-07-01,16.617861317318606,1
4360,2019-07-01,22.0,0
4361,2019-07-01,17.0,0
4362,2019-07-01,36.34071035785814,1
4363,2019-07-01,24.0,0
4364,2019-07-01,15.0,0
4365,2019-07-01,11.0,0
4366,2019-07-01,17.0,0
4367,2019-07-01,27.0,0
4368,2019-07-02,24.0,0
4369,2019-07-02,20.0,0
4370,2019-07-02,29.0,0
4371,2019-07-02,12.0,0
4372,2019-07-02,6.246978207082883,1
4373,2019-07-02,17.0,0
4374,2019-07-02,49.402872934064064,1
4375,2019-07-02,27.0,0
4376,2019-07-02,38.0,0
4377,2019-07-02,62.0,0
4378,2019-07-02,57.0,0
4379,2019-07-02,48.0,0
4380,2019-07-02,31.0,0
4381,2019-07-02,18.0,0
4382,2019-07-02,30.0,0
4383,2019-07-02,25.0,0
4384,2019-07-02,28.0,0
4385,2019-07-02,35.0,0
4386,2019-07-02,13.906306304172396,1
4387,2019-07-02,42.0,0
4388,2019-07-02,42.0,0
4389,2019-07-02,46.0,0
4390,2019-07-02,44.0,0
4391,2019-07-02,59.0,0
4392,2019-07-03,71.0,0
4393,2019-07-03,49.0,0
4394,2019-07-03,29.0,0
4395,2019-07-03,22.0,0
4396,2019-07-03,26.0,0
4397,2019-07-03,43.0,0
4398,2019-07-03,36.0,0
4399,2019-07-03,63.0,0
4400,2019-07-03,38.0,0
4401,2019-07-03,41.0,0
4402,2019-07-03,32.0,0
4403,2019-07-03,28.0,0
4404,2019-07-03,31.0,0
4405,2019-07-03,29.0,0
4406,2019-07-03,42.0,0
4407,2019-07-03,39.0,0
4408,2019-07-03,38.0,0
4409,2019-07-03,39.0,0
4410,2019-07-03,39.0,0
4411,2019-07-03,44.0,0
4412,2019-07-03,49.0,0
4413,2019-07-03,35.38326396439633,0
4414,2019-07-03,49.0,0
4415,2019-07-03,37.0,0
4416,2019-07-04,53.0,0
4417,2019-07-04,27.0,0
4418,2019-07-04,22.0,0
4419,2019-07-04,15.0,0
4420,2019-07-04,23.0,0
4421,2019-07-04,24.0,0
4422,2019-07-04,40.0,0
4423,2019-07-04,55.0,0
4424,2019-07-04,37.0,0
4425,2019-07-04,36.0,0
4426,2019-07-04,41.0,0
4427,2019-07-04,31.0,0
4428,2019-07-04,81.59400776071838,1
4429,2019-07-04,60.0,0
4430,2019-07-04,33.003528771173904,1
4431,2019-07-04,50.0,0
4432,2019-07-04,41.0,0
4433,2019-07-04,46.0,0
4434,2019-07-04,49.0,0
4435,2019-07-04,53.0,0
4436,2019-07-04,54.0,0
4437,2019-07-04,95.198849811965,1
4438,2019-07-04,47.0,0
4439,2019-07-04,34.0,0
4440,2019-07-05,38.0,0
4441,2019-07-05,38.0,0
4442,2019-07-05,55.424657941742765,1
4443,2019-07-05,35.0,0
4444,2019-07-05,43.0,0
4445,2019-07-05,29.0,0
4446,2019-07-05,42.0,0
4447,2019-07-05,64.0,0
4448,2019-07-05,85.0,0
4449,2019-07-05,65.0,0
4450,2019-07-05,32.0,0
4451,2019-07-05,24.0,0
4452,2019-07-05,26.894722522041747,1
4453,2019-07-05,31.0,0
4454,2019-07-05,23.0,0
4455,2019-07-05,26.0,0
4456,2019-07-05,24.0,0
4457,2019-07-05,32.0,0
4458,2019-07-05,0.4298249761841113,1
4459,2019-07-05,17.0,0
4460,2019-07-05,33.0,0
4461,2019-07-05,38.0,0
4462,2019-07-05,37.0,0
4463,2019-07-05,34.0,0
4464,2019-07-06,35.0,0
4465,2019-07-06,20.0,0
4466,2019-07-06,45.0,0
4467,2019-07-06,41.0,0
4468,2019-07-06,31.0,0
4469,2019-07-06,36.0,0
4470,2019-07-06,48.0,0
4471,2019-07-06,4.902536716153314,1
4472,2019-07-06,47.0,0
4473,2019-07-06,35.0,0
4474,2019-07-06,28.0,0
4475,2019-07-06,26.0,0
4476,2019-07-06,19.0,0
4477,2019-07-06,31.0,0
4478,2019-07-06,28.0,0
4479,2019-07-06,73.4425363230958,1
4480,2019-07-06,23.0,0
4481,2019-07-06,20.0,0
4482,2019-07-06,18.0,0
4483,2019-07-06,28.0,0
4484,2019-07-06,27.0,0
4485,2019-07-06,51.31058436118069,1
4486,2019-07-06,36.0,0
4487,2019-07-06,36.0,0
4488,2019-07-07,33.0,0
4489,2019-07-07,29.0,0
4490,2019-07-07,27.941873138243604,0
4491,2019-07-07,17.6,0
4492,2019-07-07,13.0,0
4493,2019-07-07,18.0,0
4494,2019-07-07,46.713608957027446,1
4495,2019-07-07,27.0,0
4496,2019-07-07,17.0,0
4497,2019-07-07,19.0,0
4498,2019-07-07,14.0,0
4499,2019-07-07,13.0,0
4500,2019-07-07,11.0,0
4501,2019-07-07,27.0,0
4502,2019-07-07,24.0,0
4503,2019-07-07,28.0,0
4504,2019-07-07,16.0,0
4505,2019-07-07,13.0,0
4506,2019-07-07,21.0,0
4507,2019-07-07,12.0,0
4508,2019-07-07,8.0,0
4509,2019-07-07,3.0,0
4510,2019-07-07,58.45252880673881,1
4511,2019-07-07,18.0,0
4512,2019-07-08,16.0,0
4513,2019-07-08,12.0,0
4514,2019-07-08,11.0,0
4515,2019-07-08,11.0,0
4516,2019-07-08,13.0,0
4517,2019-07-08,13.0,0
4518,2019-07-08,43.0,0
4519,2019-07-08,44.0,0
4520,2019-07-08,38.0,0
4521,2019-07-08,35.0,0
4522,2019-07-08,21.0,0
4523,2019-07-08,28.0,0
4524,2019-07-08,35.0,0
4525,2019-07-08,25.0,0
4526,2019-07-08,36.0,0
4527,2019-07-08,24.0,0
4528,2019-07-08,17.0,0
4529,2019-07-08,27.0,0
4530,2019-07-08,63.68837003766837,1
4531,2019-07-08,30.0,0
4532,2019-07-08,38.0,0
4533,2019-07-08,31.0,0
4534,2019-07-08,29.0,0
4535,2019-07-08,37.0,0
4536,2019-07-09,43.0,0
4537,2019-07-09,32.0,0
4538,2019-07-09,30.0,0
4539,2019-07-09,29.0,0
4540,2019-07-09,19.0,0
4541,2019-07-09,1.7061696017925279,1
4542,2019-07-09,45.0,0
4543,2019-07-09,52.0,0
4544,2019-07-09,51.0,0
4545,2019-07-09,44.9,0
4546,2019-07-09,21.0,0
4547,2019-07-09,25.0,0
4548,2019-07-09,36.0,0
4549,2019-07-09,42.0,0
4550,2019-07-09,32.9,0
4551,2019-07-09,20.0,0
4552,2019-07-09,59.37286082499964,1
4553,2019-07-09,30.0,0
4554,2019-07-09,39.9,0
4555,2019-07-09,19.0,0
4556,2019-07-09,45.790052192845764,1
4557,2019-07-09,34.0,0
4558,2019-07-09,31.0,0
4559,2019-07-09,27.0,0
4560,2019-07-10,33.0,0
4561,2019-07-10,33.0,0
4562,2019-07-10,22.455194428709845,0
4563,2019-07-10,20.452027876738647,0
4564,2019-07-10,41.070391778872704,0
4565,2019-07-10,19.42867067602588,0
4566,2019-07-10,18.235457563148962,0
4567,2019-07-10,35.600448151364034,0
4568,2019-07-10,28.980309876966672,0
4569,2019-07-10,31.829641026289373,0
4570,2019-07-10,30.36724921339475,0
4571,2019-07-10,23.825287195899342,0
4572,2019-07-10,25.869411095904432,0
4573,2019-07-10,25.973383078392853,0
4574,2019-07-10,19.48913344624778,0
4575,2019-07-10,17.65791189182066,0
4576,2019-07-10,17.995318237378473,0
4577,2019-07-10,21.19656337639681,0
4578,2019-07-10,25.91982954778525,0
4579,2019-07-10,17.24970154916898,0
4580,2019-07-10,20.36505685521783,0
4581,2019-07-10,27.036590879613318,0
4582,2019-07-10,17.790285138777143,0
4583,2019-07-10,22.53774454678757,0
4584,2019-07-11,22.35206752737135,0
4585,2019-07-11,25.8767563485454,0
4586,2019-07-11,16.685940833763198,0
4587,2019-07-11,15.178098716978257,0
4588,2019-07-11,28.47209839061976,0
4589,2019-07-11,52.764977626812595,1
4590,2019-07-11,15.721039262247947,0
4591,2019-07-11,31.96370643808055,0
4592,2019-07-11,34.158565415588924,0
4593,2019-07-11,41.52694693697301,0
4594,2019-07-11,35.946983749514274,0
4595,2019-07-11,42.0,0
4596,2019-07-11,32.0,0
4597,2019-07-11,7.3540621964996475,1
4598,2019-07-11,0.0,0
4599,2019-07-11,28.0,0
4600,2019-07-11,32.9,0
4601,2019-07-11,13.1,0
4602,2019-07-11,38.0,0
4603,2019-07-11,34.0,0
4604,2019-07-11,62.453769066904684,1
4605,2019-07-11,40.0,0
4606,2019-07-11,54.424658912466455,1
4607,2019-07-11,35.0,0
4608,2019-07-12,30.0,0
4609,2019-07-12,23.0,0
4610,2019-07-12,27.0,0
4611,2019-07-12,21.0,0
4612,2019-07-12,17.0,0
4613,2019-07-12,19.1,0
4614,2019-07-12,43.1,0
4615,2019-07-12,60.9,0
4616,2019-07-12,37.0,0
4617,2019-07-12,45.9,0
4618,2019-07-12,34.0,0
4619,2019-07-12,37.0,0
4620,2019-07-12,30.0,0
4621,2019-07-12,39.0,0
4622,2019-07-12,35.0,0
4623,2019-07-12,28.0,0
4624,2019-07-12,32.0,0
4625,2019-07-12,32.0,0
4626,2019-07-12,31.0,0
4627,2019-07-12,41.0,0
4628,2019-07-12,40.0,0
4629,2019-07-12,42.9,0
4630,2019-07-12,4.749180326536628,1
4631,2019-07-12,33.0,0
4632,2019-07-13,41.0,0
4633,2019-07-13,35.0,0
4634,2019-07-13,31.0,0
4635,2019-07-13,31.9,0
4636,2019-07-13,12.1,0
4637,2019-07-13,25.1,0
4638,2019-07-13,37.0,0
4639,2019-07-13,37.0,0
4640,2019-07-13,46.0,0
4641,2019-07-13,41.0,0
4642,2019-07-13,38.0,0
4643,2019-07-13,29.0,0
4644,2019-07-13,30.26022688601516,1
4645,2019-07-13,32.0,0
4646,2019-07-13,25.0,0
4647,2019-07-13,27.0,0
4648,2019-07-13,18.0,0
4649,2019-07-13,25.0,0
4650,2019-07-13,18.1,0
4651,2019-07-13,41.0,0
4652,2019-07-13,31.0,0
4653,2019-07-13,21.0,0
4654,2019-07-13,27.0,0
4655,2019-07-13,31.9,0
4656,2019-07-14,4.674802992068024,1
4657,2019-07-14,22.0,0
4658,2019-07-14,18.0,0
4659,2019-07-14,16.0,0
4660,2019-07-14,19.0,0
4661,2019-07-14,13.646238298310454,1
4662,2019-07-14,8.0,0
4663,2019-07-14,17.0,0
4664,2019-07-14,24.0,0
4665,2019-07-14,20.0,0
4666,2019-07-14,17.0,0
4667,2019-07-14,21.0,0
4668,2019-07-14,21.0,0
4669,2019-07-14,25.0,0
4670,2019-07-14,26.9,0
4671,2019-07-14,12.0,0
4672,2019-07-14,18.0,0
4673,2019-07-14,13.0,0
4674,2019-07-14,13.994116797428994,1
4675,2019-07-14,24.0,0
4676,2019-07-14,15.0,0
4677,2019-07-14,15.0,0
4678,2019-07-14,18.0,0
4679,2019-07-14,24.0,0
4680,2019-07-15,21.9,0
4681,2019-07-15,10.0,0
4682,2019-07-15,15.0,0
4683,2019-07-15,16.0,0
4684,2019-07-15,17.0,0
4685,2019-07-15,18.1,0
4686,2019-07-15,42.0,0
4687,2019-07-15,43.0,0
4688,2019-07-15,45.0,0
4689,2019-07-15,39.0,0
4690,2019-07-15,33.0,0
4691,2019-07-15,25.0,0
4692,2019-07-15,36.0,0
4693,2019-07-15,30.0,0
4694,2019-07-15,36.0,0
4695,2019-07-15,31.0,0
4696,2019-07-15,20.1,0
4697,2019-07-15,6.843589886914735,1
4698,2019-07-15,35.0,0
4699,2019-07-15,39.0,0
4700,2019-07-15,75.2109497176709,1
4701,2019-07-15,39.0,0
4702,2019-07-15,40.0,0
4703,2019-07-15,46.0,0
4704,2019-07-16,40.0,0
4705,2019-07-16,41.9,0
4706,2019-07-16,24.0,0
4707,2019-07-16,20.0,0
4708,2019-07-16,31.0,0
4709,2019-07-16,28.0,0
4710,2019-07-16,29.2,0
4711,2019-07-16,72.9,0
4712,2019-07-16,58.1,0
4713,2019-07-16,90.81327381653854,1
4714,2019-07-16,66.95612994902794,0
4715,2019-07-16,29.0,0
4716,2019-07-16,28.0,0
4717,2019-07-16,26.580779437079663,0
4718,2019-07-16,19.18964025152377,0
4719,2019-07-16,20.59227230671043,0
4720,2019-07-16,30.0,0
4721,2019-07-16,42.3,0
4722,2019-07-16,30.7,0
4723,2019-07-16,38.5,0
4724,2019-07-16,77.27580242928813,1
4725,2019-07-16,26.4,0
4726,2019-07-16,37.4,0
4727,2019-07-16,42.7,0
4728,2019-07-17,30.7,0
4729,2019-07-17,37.6,0
4730,2019-07-17,34.2,0
4731,2019-07-17,28.3,0
4732,2019-07-17,39.4,0
4733,2019-07-17,23.9,0
4734,2019-07-17,38.2,0
4735,2019-07-17,84.4,0
4736,2019-07-17,87.9,0
4737,2019-07-17,58.7,0
4738,2019-07-17,29.6,0
4739,2019-07-17,19.5,0
4740,2019-07-17,32.2,0
4741,2019-07-17,28.3,0
4742,2019-07-17,28.0,0
4743,2019-07-17,54.83227870609977,1
4744,2019-07-17,17.8,0
4745,2019-07-17,32.1,0
4746,2019-07-17,27.3,0
4747,2019-07-17,27.9,0
4748,2019-07-17,19.5,0
4749,2019-07-17,25.6,0
4750,2019-07-17,20.3,0
4751,2019-07-17,31.4,0
4752,2019-07-18,44.3,0
4753,2019-07-18,22.2,0
4754,2019-07-18,24.8,0
4755,2019-07-18,16.5,0
4756,2019-07-18,14.1,0
4757,2019-07-18,77.21560220504648,1
4758,2019-07-18,47.5,0
4759,2019-07-18,38.6,0
4760,2019-07-18,43.7,0
4761,2019-07-18,42.1,0
4762,2019-07-18,32.5,0
4763,2019-07-18,29.2,0
4764,2019-07-18,29.0,0
4765,2019-07-18,23.3,0
4766,2019-07-18,36.3,0
4767,2019-07-18,25.6,0
4768,2019-07-18,19.116020643778754,1
4769,2019-07-18,24.9,0
4770,2019-07-18,13.6,0
4771,2019-07-18,24.4,0
4772,2019-07-18,31.6,0
4773,2019-07-18,33.9,0
4774,2019-07-18,34.9,0
4775,2019-07-18,18.9,0
4776,2019-07-19,25.6,0
4777,2019-07-19,16.5,0
4778,2019-07-19,13.2,0
4779,2019-07-19,17.7,0
4780,2019-07-19,22.7,0
4781,2019-07-19,18.3,0
4782,2019-07-19,33.2,0
4783,2019-07-19,44.4,0
4784,2019-07-19,31.7,0
4785,2019-07-19,29.1,0
4786,2019-07-19,45.1,0
4787,2019-07-19,1.916147446647198,1
4788,2019-07-19,23.1,0
4789,2019-07-19,31.5,0
4790,2019-07-19,31.1,0
4791,2019-07-19,22.5,0
4792,2019-07-19,20.1,0
4793,2019-07-19,36.1,0
4794,2019-07-19,51.87703006641356,1
4795,2019-07-19,27.7,0
4796,2019-07-19,34.6,0
4797,2019-07-19,33.1,0
4798,2019-07-19,23.5,0
4799,2019-07-19,34.4,0
4800,2019-07-20,34.1,0
4801,2019-07-20,28.3,0
4802,2019-07-20,43.46630668253921,1
4803,2019-07-20,6.0688654156711905,1
4804,2019-07-20,12.3,0
4805,2019-07-20,15.8,0
4806,2019-07-20,19.8,0
4807,2019-07-20,26.6,0
4808,2019-07-20,21.3,0
4809,2019-07-20,21.0,0
4810,2019-07-20,27.6,0
4811,2019-07-20,27.1,0
4812,2019-07-20,28.9,0
4813,2019-07-20,20.5,0
4814,2019-07-20,35.2,0
4815,2019-07-20,20.8,0
4816,2019-07-20,19.1,0
4817,2019-07-20,11.4,0
4818,2019-07-20,22.4,0
4819,2019-07-20,15.4,0
4820,2019-07-20,28.3,0
4821,2019-07-20,21.4,0
4822,2019-07-20,10.6,0
4823,2019-07-20,26.1,0
4824,2019-07-21,18.5,0
4825,2019-07-21,14.2,0
4826,2019-07-21,14.0,0
4827,2019-07-21,40.606468969156296,1
4828,2019-07-21,10.0,0
4829,2019-07-21,10.9,0
4830,2019-07-21,18.6,0
4831,2019-07-21,6.7,0
4832,2019-07-21,14.5,0
4833,2019-07-21,22.6,0
4834,2019-07-21,13.5,0
4835,2019-07-21,14.9,0
4836,2019-07-21,5.858264771301826,1
4837,2019-07-21,77.34694729351008,1
4838,2019-07-21,22.9,0
4839,2019-07-21,82.16559524757612,1
4840,2019-07-21,20.9,0
4841,2019-07-21,18.2,0
4842,2019-07-21,12.3,0
4843,2019-07-21,17.7,0
4844,2019-07-21,14.2,0
4845,2019-07-21,23.5,0
4846,2019-07-21,15.5,0
4847,2019-07-21,22.6,0
4848,2019-07-22,32.5,0
4849,2019-07-22,18.8,0
4850,2019-07-22,23.7,0
4851,2019-07-22,11.7,0
4852,2019-07-22,12.9,0
4853,2019-07-22,15.8,0
4854,2019-07-22,51.1,0
4855,2019-07-22,42.6,0
4856,2019-07-22,43.9,0
4857,2019-07-22,45.9,0
4858,2019-07-22,37.5,0
4859,2019-07-22,32.3,0
4860,2019-07-22,28.2,0
4861,2019-07-22,55.30472224896767,1
4862,2019-07-22,44.3,0
4863,2019-07-22,28.9,0
4864,2019-07-22,25.2,0
4865,2019-07-22,20.3,0
4866,2019-07-22,26.6,0
4867,2019-07-22,57.97389765159542,1
4868,2019-07-22,22.7,0
4869,2019-07-22,39.1,0
4870,2019-07-22,30.5,0
4871,2019-07-22,37.6,0
4872,2019-07-23,35.2,0
4873,2019-07-23,28.4,0
4874,2019-07-23,19.5,0
4875,2019-07-23,17.1,0
4876,2019-07-23,13.2,0
4877,2019-07-23,13.0,0
4878,2019-07-23,33.9,0
4879,2019-07-23,24.6,0
4880,2019-07-23,35.4,0
4881,2019-07-23,48.3,0
4882,2019-07-23,34.8,0
4883,2019-07-23,31.2,0
4884,2019-07-23,59.23862437583542,1
4885,2019-07-23,30.69371880152156,0
4886,2019-07-23,29.16320415262793,0
4887,2019-07-23,26.3,0
4888,2019-07-23,22.7237862707816,1
4889,2019-07-23,44.8,0
4890,2019-07-23,26.1,0
4891,2019-07-23,7.0,0
4892,2019-07-23,46.8,0
4893,2019-07-23,27.2,0
4894,2019-07-23,62.94327760659483,1
4895,2019-07-23,31.4,0
4896,2019-07-24,27.3,0
4897,2019-07-24,63.456229834992776,1
4898,2019-07-24,17.2,0
4899,2019-07-24,22.7,0
4900,2019-07-24,16.4,0
4901,2019-07-24,23.6,0
4902,2019-07-24,60.85187765186846,1
4903,2019-07-24,38.1,0
4904,2019-07-24,33.3,0
4905,2019-07-24,81.33648621807566,1
4906,2019-07-24,34.5,0
4907,2019-07-24,34.9,0
4908,2019-07-24,32.2,0
4909,2019-07-24,17.8,0
4910,2019-07-24,28.4,0
4911,2019-07-24,41.3,0
4912,2019-07-24,36.3,0
4913,2019-07-24,40.7,0
4914,2019-07-24,24.9,0
4915,2019-07-24,36.3,0
4916,2019-07-24,33.2,0
4917,2019-07-24,34.9,0
4918,2019-07-24,41.6,0
4919,2019-07-24,30.6,0
4920,2019-07-25,34.7,0
4921,2019-07-25,27.4,0
4922,2019-07-25,24.2,0
4923,2019-07-25,6.897323144439543,1
4924,2019-07-25,24.3,0
4925,2019-07-25,34.4,0
4926,2019-07-25,57.7,0
4927,2019-07-25,67.5,0
4928,2019-07-25,62.3,0
4929,2019-07-25,66.7,0
4930,2019-07-25,50.9,0
4931,2019-07-25,32.0,0
4932,2019-07-25,50.0,0
4933,2019-07-25,33.9,0
4934,2019-07-25,38.7,0
4935,2019-07-25,21.0,0
4936,2019-07-25,15.3,0
4937,2019-07-25,28.3,0
4938,2019-07-25,37.5,0
4939,2019-07-25,30.4,0
4940,2019-07-25,27.2,0
4941,2019-07-25,27.9,0
4942,2019-07-25,36.5,0
4943,2019-07-25,38.9,0
4944,2019-07-26,23.8,0
4945,2019-07-26,43.86279428134341,1
4946,2019-07-26,12.5,0
4947,2019-07-26,16.7,0
4948,2019-07-26,17.9,0
4949,2019-07-26,24.6,0
4950,2019-07-26,41.1,0
4951,2019-07-26,48.6,0
4952,2019-07-26,48.1,0
4953,2019-07-26,39.4,0
4954,2019-07-26,32.3,0
4955,2019-07-26,9.330070579961411,1
4956,2019-07-26,24.4,0
4957,2019-07-26,24.0,0
4958,2019-07-26,46.7,0
4959,2019-07-26,34.8,0
4960,2019-07-26,22.6,0
4961,2019-07-26,19.1,0
4962,2019-07-26,23.8,0
4963,2019-07-26,36.4,0
4964,2019-07-26,25.6,0
4965,2019-07-26,24.0,0
4966,2019-07-26,23.0,0
4967,2019-07-26,14.4,0
4968,2019-07-27,13.0,0
4969,2019-07-27,34.0,0
4970,2019-07-27,29.3,0
4971,2019-07-27,29.0,0
4972,2019-07-27,18.5,0
4973,2019-07-27,19.9,0
4974,2019-07-27,28.6,0
4975,2019-07-27,24.2,0
4976,2019-07-27,37.4,0
4977,2019-07-27,38.0,0
4978,2019-07-27,43.7,0
4979,2019-07-27,37.3,0
4980,2019-07-27,34.1,0
4981,2019-07-27,28.3,0
4982,2019-07-27,75.06022514223548,1
4983,2019-07-27,35.3,0
4984,2019-07-27,37.9,0
4985,2019-07-27,27.5,0
4986,2019-07-27,32.7,0
4987,2019-07-27,36.8,0
4988,2019-07-27,42.7,0
4989,2019-07-27,38.2,0
4990,2019-07-27,41.8,0
4991,2019-07-27,46.8,0
4992,2019-07-28,40.3,0
4993,2019-07-28,39.0,0
4994,2019-07-28,26.6,0
4995,2019-07-28,75.34493388003412,1
4996,2019-07-28,24.0,0
4997,2019-07-28,26.9,0
4998,2019-07-28,33.7,0
4999,2019-07-28,31.1,0
5000,2019-07-28,45.3,0
5001,2019-07-28,35.5,0
5002,2019-07-28,17.8,0
5003,2019-07-28,27.5,0
5004,2019-07-28,17.5,0
5005,2019-07-28,18.0,0
5006,2019-07-28,27.5,0
5007,2019-07-28,20.4,0
5008,2019-07-28,8.6,0
5009,2019-07-28,16.6,0
5010,2019-07-28,16.0,0
5011,2019-07-28,14.1,0
5012,2019-07-28,15.9,0
5013,2019-07-28,49.52777721810733,1
5014,2019-07-28,14.6,0
5015,2019-07-28,31.2,0
5016,2019-07-29,23.4,0
5017,2019-07-29,10.6,0
5018,2019-07-29,17.6,0
5019,2019-07-29,11.3,0
5020,2019-07-29,15.8,0
5021,2019-07-29,17.0,0
5022,2019-07-29,40.8,0
5023,2019-07-29,47.7,0
5024,2019-07-29,60.4,0
5025,2019-07-29,57.08177499557016,1
5026,2019-07-29,33.4,0
5027,2019-07-29,30.2,0
5028,2019-07-29,25.2,0
5029,2019-07-29,35.5,0
5030,2019-07-29,25.5,0
5031,2019-07-29,25.0,0
5032,2019-07-29,23.1,0
5033,2019-07-29,21.1,0
5034,2019-07-29,26.7,0
5035,2019-07-29,32.7,0
5036,2019-07-29,34.0,0
5037,2019-07-29,44.5,0
5038,2019-07-29,6.756881378382655,1
5039,2019-07-29,31.1,0
5040,2019-07-30,30.0,0
5041,2019-07-30,33.8,0
5042,2019-07-30,55.14083424564376,1
5043,2019-07-30,17.5,0
5044,2019-07-30,15.1,0
5045,2019-07-30,16.9,0
5046,2019-07-30,33.2,0
5047,2019-07-30,38.8,0
5048,2019-07-30,55.2,0
5049,2019-07-30,36.0,0
5050,2019-07-30,32.1,0
5051,2019-07-30,23.4,0
5052,2019-07-30,59.57017844244834,1
5053,2019-07-30,43.5,0
5054,2019-07-30,27.8,0
5055,2019-07-30,36.5,0
5056,2019-07-30,48.866460002308344,1
5057,2019-07-30,21.0,0
5058,2019-07-30,17.2,0
5059,2019-07-30,35.1,0
5060,2019-07-30,30.3,0
5061,2019-07-30,35.7,0
5062,2019-07-30,28.4,0
5063,2019-07-30,29.0,0
5064,2019-07-31,28.0,0
5065,2019-07-31,25.1,0
5066,2019-07-31,21.2,0
5067,2019-07-31,97.3880705677986,1
5068,2019-07-31,22.34662657263917,1
5069,2019-07-31,18.9,0
5070,2019-07-31,43.8,0
5071,2019-07-31,42.1,0
5072,2019-07-31,42.0,0
5073,2019-07-31,28.6,0
5074,2019-07-31,59.184772081883764,1
5075,2019-07-31,23.4,0
5076,2019-07-31,60.81774267510693,1
5077,2019-07-31,16.79440750240495,0
5078,2019-07-31,26.13763952849759,0
5079,2019-07-31,26.5,0
5080,2019-07-31,17.4,0
5081,2019-07-31,28.4,0
5082,2019-07-31,31.9,0
5083,2019-07-31,25.3,0
5084,2019-07-31,46.9,0
5085,2019-07-31,30.8,0
5086,2019-07-31,27.1,0
5087,2019-07-31,34.6,0
5088,2019-08-01,33.1,0
5089,2019-08-01,31.1,0
5090,2019-08-01,33.9,0
5091,2019-08-01,25.4,0
5092,2019-08-01,18.3,0
5093,2019-08-01,22.8,0
5094,2019-08-01,39.2,0
5095,2019-08-01,45.7,0
5096,2019-08-01,71.65463058205731,1
5097,2019-08-01,41.1,0
5098,2019-08-01,49.6,0
5099,2019-08-01,27.1,0
5100,2019-08-01,43.2,0
5101,2019-08-01,26.8,0
5102,2019-08-01,25.0,0
5103,2019-08-01,22.1,0
5104,2019-08-01,31.5,0
5105,2019-08-01,32.0,0
5106,2019-08-01,32.0,0
5107,2019-08-01,109.15733518647681,1
5108,2019-08-01,39.8,0
5109,2019-08-01,46.7,0
5110,2019-08-01,48.0,0
5111,2019-08-01,41.3,0
5112,2019-08-02,42.0,0
5113,2019-08-02,1.2042854787530324,1
5114,2019-08-02,22.3,0
5115,2019-08-02,16.3,0
5116,2019-08-02,8.4,0
5117,2019-08-02,26.1,0
5118,2019-08-02,24.1,0
5119,2019-08-02,57.4,0
5120,2019-08-02,85.7,0
5121,2019-08-02,61.3,0
5122,2019-08-02,60.0,0
5123,2019-08-02,27.6,0
5124,2019-08-02,37.4,0
5125,2019-08-02,1.8532234753000658,1
5126,2019-08-02,24.1,0
5127,2019-08-02,25.0,0
5128,2019-08-02,22.1,0
5129,2019-08-02,35.4,0
5130,2019-08-02,35.0,0
5131,2019-08-02,28.3,0
5132,2019-08-02,35.6,0
5133,2019-08-02,35.0,0
5134,2019-08-02,36.9,0
5135,2019-08-02,17.0,0
5136,2019-08-03,25.5,0
5137,2019-08-03,32.7,0
5138,2019-08-03,30.1,0
5139,2019-08-03,18.6,0
5140,2019-08-03,17.0,0
5141,2019-08-03,20.168095501187036,1
5142,2019-08-03,34.4,0
5143,2019-08-03,41.7,0
5144,2019-08-03,44.9,0
5145,2019-08-03,0.5634969509428558,1
5146,2019-08-03,41.0,0
5147,2019-08-03,32.4,0
5148,2019-08-03,19.672659275742287,1
5149,2019-08-03,29.9,0
