,data,target
2481,34.0,0.0
2482,37.0,0.0
2483,30.0,0.0
2484,29.0,0.0
2485,24.0,0.0
2486,30.0,0.0
2487,36.0,0.0
2488,38.0,0.0
2489,30.0,0.0
2490,60.33105516158921,1.0
2491,27.0,0.0
2492,20.1,0.0
2493,81.76483700523039,1.0
2494,28.0,0.0
2495,29.0,0.0
2496,27.0,0.0
2497,19.0,0.0
2498,14.0,0.0
2499,10.0,0.0
2500,6.1,0.0
2501,23.0,0.0
2502,20.1,0.0
2503,53.1,0.0
2504,70.9,0.0
2505,47.9,0.0
2506,34.1,0.0
2507,46.0,0.0
2508,42.0,0.0
2509,3.3471710311123175,1.0
2510,36.1,0.0
2511,48.0,0.0
2512,43.0,0.0
2513,51.9,0.0
2514,32.0,0.0
2515,27.1,0.0
2516,43.1,0.0
2517,65.9,0.0
2518,53.0,0.0
2519,46.0,0.0
2520,38.0,0.0
2521,-51.64549079900142,1.0
2522,28.0,0.0
2523,29.0,0.0
2524,25.0,0.0
2525,24.1,0.0
2526,49.1,0.0
2527,64.2,0.0
2528,120.8,0.0
2529,63.0,0.0
2530,54.9,0.0
2531,116.62034860408085,1.0
2532,39.65349950542742,0.0
2533,31.78657994181045,0.0
2534,29.998001860094305,0.0
2535,47.9,0.0
2536,30.0,0.0
2537,38.0,0.0
2538,31.0,0.0
2539,33.0,0.0
2540,0.4425681691286627,1.0
2541,49.0,0.0
2542,87.41763593107385,1.0
2543,55.0,0.0
2544,48.0,0.0
2545,47.0,0.0
2546,47.0,0.0
2547,46.0,0.0
2548,40.1,0.0
2549,55.0,0.0
2550,63.0,0.0
2551,71.9,0.0
2552,57.0,0.0
2553,65.0,0.0
2554,56.9,0.0
2555,32.1,0.0
2556,58.0,0.0
2557,50.0,0.0
2558,41.0,0.0
2559,30.0,0.0
2560,28.0,0.0
2561,29.0,0.0
2562,22.0,0.0
2563,26.0,0.0
2564,-15.679047346946838,1.0
2565,23.1,0.0
2566,36.0,0.0
2567,36.0,0.0
2568,38.0,0.0
2569,42.9,0.0
2570,23.0,0.0
2571,28.9,0.0
2572,15.0,0.0
2573,22.0,0.0
2574,30.0,0.0
2575,38.0,0.0
2576,45.9,0.0
2577,23.0,0.0
2578,19.3,0.0
2579,21.25259224426648,0.0
2580,38.0,0.0
2581,40.9,0.0
2582,27.0,0.0
2583,17.0,0.0
2584,13.1,0.0
2585,27.0,0.0
2586,18.0,0.0
2587,21.0,0.0
2588,14.0,0.0
2589,18.0,0.0
2590,14.1,0.0
2591,114.24821687854006,1.0
2592,29.0,0.0
2593,35.9,0.0
2594,15.0,0.0
2595,12.0,0.0
2596,15.0,0.0
2597,13.0,0.0
2598,13.0,0.0
2599,75.84206539188273,1.0
2600,18.0,0.0
2601,14.0,0.0
2602,19.0,0.0
2603,13.0,0.0
2604,16.0,0.0
2605,8.1,0.0
2606,24.0,0.0
2607,21.1,0.0
2608,33.0,0.0
2609,22.0,0.0
2610,14.9,0.0
2611,-14.980288575240092,1.0
2612,14.0,0.0
2613,19.0,0.0
2614,14.1,0.0
2615,30.0,0.0
2616,35.0,0.0
2617,-8.504898580830634,1.0
2618,55.48736742727197,1.0
2619,12.0,0.0
2620,13.0,0.0
2621,14.0,0.0
2622,51.053232739013104,1.0
2623,30.0,0.0
2624,35.0,0.0
2625,72.45267988443791,1.0
2626,18.0,0.0
2627,14.1,0.0
2628,26.0,0.0
2629,17.0,0.0
2630,-66.70303126100016,1.0
2631,31.0,0.0
2632,-20.193768795095274,1.0
2633,18.511654285632428,0.0
2634,15.0,0.0
2635,24.0,0.0
2636,26.3,0.0
2637,27.9,0.0
2638,13.1,0.0
2639,20.172874829261005,0.0
2640,11.887743623264376,0.0
2641,11.0,0.0
2642,12.0,0.0
2643,44.13371712701786,1.0
2644,13.0,0.0
2645,9.0,0.0
2646,13.3,0.0
2647,14.0,0.0
2648,19.9,0.0
2649,14.1,0.0
2650,26.0,0.0
2651,51.720746073852766,1.0
2652,31.0,0.0
2653,33.0,0.0
2654,28.0,0.0
2655,17.1,0.0
2656,34.5,0.0
2657,106.777155872117,1.0
2658,25.0,0.0
2659,15.5,0.0
2660,14.8,0.0
2661,-40.78088407140816,1.0
2662,17.34356581756135,0.0
2663,16.378193364074587,0.0
2664,24.43317336442469,0.0
2665,9.0,0.0
2666,6.0,0.0
2667,7.0,0.0
2668,7.0,0.0
2669,9.1,0.0
2670,25.0,0.0
2671,30.0,0.0
2672,34.1,0.0
2673,52.9,0.0
2674,31.0,0.0
2675,23.1,0.0
2676,46.0,0.0
2677,40.0,0.0
2678,40.0,0.0
2679,39.0,0.0
2680,31.0,0.0
2681,35.0,0.0
2682,36.9,0.0
2683,25.1,0.0
2684,33.4,0.0
2685,26.1,0.0
2686,53.1,0.0
2687,81.9,0.0
2688,55.9,0.0
2689,76.51989548134355,1.0
2690,23.0,0.0
2691,29.0,0.0
2692,24.1,0.0
2693,43.2,0.0
2694,89.9,0.0
2695,70.1,0.0
2696,82.0,0.0
2697,91.0,0.0
2698,83.0,0.0
2699,78.0,0.0
2700,74.0,0.0
2701,125.2428385975011,1.0
2702,57.0,0.0
2703,63.8,0.0
2704,37.0,0.0
2705,30.2,0.0
2706,95.22861776115829,1.0
2707,30.0,0.0
2708,6.8,0.0
2709,8.9,0.0
2710,37.0,0.0
2711,30.3,0.0
2712,31.9,0.0
2713,-51.984690216971,1.0
2714,23.5,0.0
2715,15.3,0.0
2716,15.0,0.0
2717,18.5,0.0
2718,20.9,0.0
2719,32.6,0.0
2720,48.5,0.0
2721,42.2,0.0
2722,45.9,0.0
2723,30.5,0.0
2724,39.7,0.0
2725,0.6373477784271486,1.0
2726,-8.563268838604898,1.0
2727,49.9,0.0
2728,44.2,0.0
2729,45.9,0.0
2730,28.6,0.0
2731,5.219851572429235,1.0
2732,102.68098728459262,1.0
2733,39.9,0.0
2734,41.9,0.0
2735,26.5,0.0
2736,30.8,0.0
2737,26.2,0.0
2738,34.7,0.0
2739,20.5,0.0
2740,-12.451555572715598,1.0
2741,49.0,0.0
2742,29.7,0.0
2743,104.4,0.0
2744,60.6,0.0
2745,65.24769289532918,1.0
2746,49.4,0.0
2747,34.5,0.0
2748,42.7,0.0
2749,36.2,0.0
2750,71.51402483434761,1.0
2751,38.0,0.0
2752,55.5,0.0
2753,37.6,0.0
2754,35.1,0.0
2755,23.4,0.0
2756,38.5,0.0
2757,36.1,0.0
2758,44.7,0.0
2759,34.3,0.0
2760,109.35926165287833,1.0
2761,25.3,0.0
2762,20.1,0.0
2763,14.2,0.0
2764,19.8,0.0
2765,28.7,0.0
2766,30.9,0.0
2767,54.3,0.0
2768,44.3,0.0
2769,46.9,0.0
2770,33.4,0.0
2771,65.38444299138042,1.0
2772,20.4,0.0
2773,80.50449319268597,1.0
2774,44.4,0.0
2775,39.2,0.0
2776,29.3,0.0
2777,29.0,0.0
2778,37.7,0.0
2779,35.1,0.0
2780,44.7,0.0
2781,75.0755915755407,1.0
2782,48.8,0.0
2783,39.3,0.0
2784,41.9,0.0
2785,17.7,0.0
2786,19.9,0.0
2787,15.1,0.0
2788,24.7,0.0
2789,27.9,0.0
2790,-38.34218675568299,1.0
2791,45.2,0.0
2792,54.7,0.0
2793,6.7259548853595135,1.0
2794,40.9,0.0
2795,23.5,0.0
2796,30.8,0.0
2797,27.1,0.0
2798,30.9,0.0
2799,23.2,0.0
2800,32.7,0.0
2801,32.0,0.0
2802,33.9,0.0
2803,22.4,0.0
2804,17.1,0.0
2805,33.5,0.0
2806,27.2,0.0
2807,30.9,0.0
2808,26.1,0.0
2809,27.9,0.0
2810,15.4,0.0
2811,10.1,0.0
2812,14.9,0.0
2813,22.3,0.0
2814,21.1,0.0
2815,24.9,0.0
2816,25.0,0.0
2817,16.3,0.0
2818,-12.810827565912469,1.0
2819,20.3,0.0
2820,16.1,0.0
2821,16.0,0.0
2822,17.0,0.0
2823,23.8,0.0
2824,27.9,0.0
2825,20.2,0.0
2826,11.3,0.0
2827,19.7,0.0
2828,27.8,0.0
2829,22.2,0.0
2830,-42.81745436446211,1.0
2831,19.0,0.0
2832,21.9,0.0
2833,10.5,0.0
2834,12.1,0.0
2835,15.9,0.0
2836,17.9,0.0
2837,21.9,0.0
2838,65.17462016364397,1.0
2839,41.8,0.0
2840,33.3,0.0
2841,34.0,0.0
2842,16.5,0.0
2843,18.9,0.0
2844,23.9,0.0
2845,31.8,0.0
2846,24.2,0.0
2847,29.8,0.0
2848,19.3,0.0
2849,35.5,0.0
2850,38.9,0.0
2851,35.1,0.0
2852,40.8,0.0
2853,41.0,0.0
2854,41.0,0.0
2855,39.1,0.0
2856,33.2,0.0
2857,24.617801168189445,0.0
2858,24.5,0.0
2859,24.7,0.0
2860,23.4,0.0
2861,-28.644950181179468,1.0
2862,36.6,0.0
2863,41.9,0.0
2864,45.9,0.0
2865,35.3,0.0
2866,33.1,0.0
2867,34.9,0.0
2868,27.2,0.0
2869,25.1,0.0
2870,26.0,0.0
2871,33.8,0.0
2872,44.7,0.0
2873,42.1,0.0
2874,6.205710239619695,1.0
2875,28.3,0.0
2876,49.4,0.0
2877,187.36316479903377,1.0
2878,39.1285518165861,1.0
2879,61.5,0.0
2880,41.6,0.0
2881,32.3,0.0
2882,33.0,0.0
2883,24.3,0.0
2884,21.1,0.0
2885,44.3,0.0
2886,40.1,0.0
2887,42.9,0.0
2888,59.5,0.0
2889,44.5,0.0
2890,25.6,0.0
2891,16.3,0.0
2892,26.7,0.0
2893,33.8,0.0
2894,22.4,0.0
2895,33.6,0.0
2896,22.4,0.0
2897,75.08940029782865,1.0
2898,92.65268435603448,1.0
2899,31.8,0.0
2900,26.2,0.0
2901,44.4,0.0
2902,53.7,0.0
2903,39.36177562366212,0.0
2904,33.4,0.0
2905,35.638605589261125,0.0
2906,64.60909918031197,1.0
2907,35.0,0.0
2908,23.4,0.0
2909,37.6,0.0
2910,54.5,0.0
2911,64.7,0.0
2912,102.80569098836189,1.0
2913,33.2,0.0
2914,33.9,0.0
2915,35.9,0.0
2916,44.7,0.0
2917,50.8,0.0
2918,41.3,0.0
2919,29.4,0.0
2920,46.5,0.0
2921,41.2,0.0
2922,49.7,0.0
2923,42.2,0.0
2924,49.8,0.0
2925,49.0,0.0
2926,44.1,0.0
2927,46.9,0.0
2928,50.9,0.0
2929,29.7,0.0
2930,16.4,0.0
2931,-9.184469886478393,1.0
2932,24.1,0.0
2933,41.5,0.0
2934,12.79183407594548,1.0
2935,44.9,0.0
2936,48.9,0.0
2937,45.1,0.0
2938,49.9,0.0
2939,47.1,0.0
2940,48.9,0.0
2941,42.2,0.0
2942,39.1,0.0
2943,38.0,0.0
2944,40.9,0.0
2945,54.6,0.0
2946,36.6,0.0
2947,50.6,0.0
2948,49.1,0.0
2949,54.8,0.0
2950,31.7,0.0
2951,31.0,0.0
2952,33.9,0.0
2953,22.4,0.0
2954,28.8,0.0
2955,21.2,0.0
2956,17.1,0.0
2957,17.0,0.0
2958,42.2,0.0
2959,44.9,0.0
2960,46.0,0.0
2961,44.1,0.0
2962,45.0,0.0
2963,12.279583110803564,1.0
2964,41.0,0.0
2965,27.4,0.0
2966,28.9,0.0
2967,36.8,0.0
2968,30.2,0.0
2969,-3.812827651893432,1.0
2970,30.8,0.0
2971,31.0,0.0
2972,89.2454081076271,1.0
2973,30.0,0.0
2974,30.0,0.0
2975,30.0,0.0
2976,33.9,0.0
2977,15.6,0.0
2978,19.9,0.0
2979,22.9,0.0
2980,18.1,0.0
2981,19.0,0.0
2982,22.9,0.0
2983,28.8,0.0
2984,22.2,0.0
2985,23.0,0.0
2986,19.1,0.0
2987,30.6,0.0
2988,20.3,0.0
2989,18.1,0.0
2990,17.0,0.0
2991,23.8,0.0
2992,22.1,0.0
2993,23.9,0.0
2994,19.1,0.0
2995,20.9,0.0
2996,8.4,0.0
2997,13.8,0.0
2998,18.9,0.0
2999,22.9,0.0
3000,12.3,0.0
3001,11.0,0.0
3002,42.03506747516954,1.0
3003,9.1,0.0
3004,16.8,0.0
3005,16.0,0.0
3006,35.5,0.0
3007,38.9,0.0
3008,52.6,0.0
3009,42.3,0.0
3010,38.1,0.0
3011,39.0,0.0
3012,27.3,0.0
3013,24.1,0.0
3014,26.9,0.0
3015,31.9,0.0
3016,38.8,0.0
3017,33.2,0.0
3018,37.9,0.0
3019,35.1,0.0
3020,34.0,0.0
3021,45.7,0.0
3022,37.2,0.0
3023,30.2,0.0
3024,19.63506264642017,0.0
3025,19.4,0.0
3026,5.4,0.0
3027,10.2,0.0
3028,7.2,0.0
3029,23.6,0.0
3030,35.7,0.0
3031,87.95153951344977,1.0
3032,48.8,0.0
3033,40.2,0.0
3034,52.7,0.0
3035,52.09551574388003,1.0
3036,55.2,0.0
3037,40.4,0.0
3038,57.5,0.0
3039,62.9,0.0
3040,40.6,0.0
3041,8.808699130044882,1.0
3042,27.3,0.0
3043,40.6,0.0
3044,35.2,0.0
3045,18.43495023337362,1.0
3046,39.0,0.0
3047,42.0,0.0
3048,36.2,0.0
3049,29.2,0.0
3050,27.1,0.0
3051,22.1,0.0
3052,25.9,0.0
3053,24.1,0.0
3054,56.2,0.0
3055,67.7,0.0
3056,60.2,0.0
3057,58.1,0.0
3058,55.1,0.0
3059,46.2,0.0
3060,28.5,0.0
3061,33.8,0.0
3062,32.1,0.0
3063,26.2,0.0
3064,36.7,0.0
3065,25.3,0.0
3066,42.5,0.0
3067,36.2,0.0
3068,52.6,0.0
3069,61.8,0.0
3070,58.1,0.0
3071,49.2,0.0
3072,28.5,0.0
3073,23.1,0.0
3074,27.9,0.0
3075,36.8,0.0
3076,30.2,0.0
3077,21.2,0.0
3078,22.9,0.0
3079,26.81291620865991,1.0
3080,48.2,0.0
3081,48.0,0.0
3082,29.424237130310736,1.0
3083,81.4,0.0
3084,75.88251732081453,1.0
3085,41.0,0.0
3086,30.3,0.0
3087,-55.13301104035732,1.0
3088,28.1,0.0
3089,33.8,0.0
3090,33.0,0.0
3091,68.1,0.0
3092,48.5,0.0
3093,83.06540378235331,1.0
3094,47.2,0.0
3095,48.0,0.0
3096,45.1,0.0
3097,63.293854915516995,1.0
3098,20.8,0.0
3099,50.5894137146483,1.0
3100,11.2,0.0
3101,12.0,0.0
3102,18.8,0.0
3103,20.9,0.0
3104,33.7,0.0
3105,30.1,0.0
3106,42.7,0.0
3107,56.6,0.0
3108,45.3,0.0
3109,35.3,0.0
3110,38.9,0.0
3111,40.0,0.0
3112,60.34774816854201,1.0
3113,36.9,0.0
3114,35.1,0.0
3115,21.4,0.0
3116,15.2,0.0
3117,51.1,0.0
3118,67.6,0.0
3119,55.3,0.0
3120,42.3,0.0
3121,44.9,0.0
3122,51.8,0.0
3123,45.2,0.0
3124,37.2,0.0
3125,42.8,0.0
3126,22.5,0.0
3127,-17.184757916907607,1.0
3128,-16.055660693494474,1.0
3129,40.9,0.0
3130,42.9,0.0
3131,54.7,0.0
3132,50.1,0.0
3133,43.2,0.0
3134,41.1,0.0
3135,46.8,0.0
3136,26.5,0.0
3137,33.8,0.0
3138,26.2,0.0
3139,25.0,0.0
3140,19.2,0.0
3141,18.0,0.0
3142,21.9,0.0
3143,28.8,0.0
3144,30.0,0.0
3145,26.1,0.0
3146,27.9,0.0
3147,19.2,0.0
3148,44.1,0.0
3149,17.8,0.0
3150,19.9,0.0
3151,26.8,0.0
3152,50.1760328249096,1.0
3153,20.1,0.0
3154,22.9,0.0
3155,17.2,0.0
3156,15.1,0.0
3157,16.9,0.0
3158,23.8,0.0
3159,16.2,0.0
3160,22.8,0.0
3161,22.0,0.0
3162,22.0,0.0
3163,29.8,0.0
3164,29.0,0.0
3165,22.2,0.0
3166,-33.13398147962681,1.0
3167,21.2,0.0
3168,30.7,0.0
3169,31.0,0.0
3170,19.3,0.0
3171,12.4,0.0
3172,16.9,0.0
3173,28.7,0.0
3174,56.93207290633785,1.0
3175,39.7,0.0
3176,32.2,0.0
3177,85.94478504142359,1.0
3178,40.0,0.0
3179,41.9,0.0
3180,36.2,0.0
3181,29.2,0.0
3182,26.1,0.0
3183,13.776610579821618,1.0
3184,42.1,0.0
3185,-4.489718439827598,1.0
3186,40.1,0.0
3187,41.9,0.0
3188,30.3,0.0
3189,34.9,0.0
3190,35.0,0.0
3191,37.9,0.0
3192,41.9,0.0
3193,31.3,0.0
3194,18.4,0.0
3195,8.3,0.0
3196,10.9,0.0
3197,11.0,0.0
3198,20.7,0.0
3199,33.7,0.0
3200,38.9,0.0
3201,35.1,0.0
3202,27.2,0.0
3203,32.8,0.0
3204,31.1,0.0
3205,33.9,0.0
3206,77.2358062592059,1.0
3207,31.1,0.0
3208,32.9,0.0
3209,30.1,0.0
3210,-6.802422486474576,1.0
3211,28.9,0.0
3212,29.0,0.0
3213,27.0,0.0
3214,23.1,0.0
3215,24.0,0.0
3216,25.0,0.0
3217,29.9,0.0
3218,16.3,0.0
3219,10.1,0.0
3220,12.9,0.0
3221,15.0,0.0
3222,26.7,0.0
3223,58.3,0.0
3224,53.1,0.0
3225,102.50472454809176,1.0
3226,28.3,0.0
3227,28.0,0.0
3228,3.8808682744566454,1.0
3229,39.9,0.0
3230,27.3,0.0
3231,31.9,0.0
3232,32.0,0.0
3233,39.8,0.0
3234,39.0,0.0
3235,42.9,0.0
3236,33.2,0.0
3237,47.7,0.0
3238,46.0,0.0
3239,28.4,0.0
3240,41.7,0.0
3241,29.3,0.0
3242,26.1,0.0
3243,22.1,0.0
3244,29.8,0.0
3245,26.1,0.0
3246,25.0,0.0
3247,55.3,0.0
3248,78.5,0.0
3249,50.6,0.0
3250,52.0,0.0
3251,35.4,0.0
3252,30.1,0.0
3253,28.0,0.0
3254,30.0,0.0
3255,11.890255241723125,1.0
3256,82.97207028627255,1.0
3257,-12.350362705116378,1.0
3258,42.4,0.0
3259,48.9,0.0
3260,44.1,0.0
3261,-29.286468437456406,1.0
3262,54.8,0.0
3263,39.3,0.0
3264,-3.9345131395853095,1.0
3265,34.9,0.0
3266,15.4,0.0
3267,28.7,0.0
3268,20.2,0.0
3269,23.9,0.0
3270,91.03589184017477,1.0
3271,80.3,0.0
3272,65.3,0.0
3273,42.5,0.0
3274,32.2,0.0
3275,30.0,0.0
3276,29.0,0.0
3277,24.1,0.0
3278,27.9,0.0
3279,37.8,0.0
3280,40.9,0.0
3281,40.0,0.0
3282,20.4,0.0
3283,20.0,0.0
3284,43.5,0.0
3285,26.4,0.0
3286,25.0,0.0
3287,48.5,0.0
3288,38.2,0.0
3289,42.9,0.0
3290,37.1,0.0
3291,27.2,0.0
3292,40.7,0.0
3293,57.6,0.0
3294,41.4,0.0
3295,42.0,0.0
3296,49.8,0.0
3297,38.3,0.0
3298,33.1,0.0
3299,31.0,0.0
3300,26.1,0.0
3301,43.6,0.0
3302,62.6,0.0
3303,58.1,0.0
3304,35.5,0.0
3305,34.0,0.0
3306,15.4,0.0
3307,40.5,0.0
3308,84.09554190592601,1.0
3309,43.9,0.0
3310,42.0,0.0
3311,35.1,0.0
3312,17.4,0.0
3313,13.1,0.0
3314,15.9,0.0
3315,17.0,0.0
3316,14.1,0.0
3317,25.7,0.0
3318,21.1,0.0
3319,31.8,0.0
3320,26.1,0.0
3321,21.1,0.0
3322,23.0,0.0
3323,20.1,0.0
3324,22.9,0.0
3325,32.8,0.0
3326,37.9,0.0
3327,38.0,0.0
3328,27.2,0.0
3329,32.9,0.0
3330,32.0,0.0
3331,23.2,0.0
3332,22.0,0.0
3333,24.9,0.0
3334,16.2,0.0
3335,6.2,0.0
3336,18.7,0.0
3337,21.0,0.0
3338,24.9,0.0
3339,46.26725457719951,1.0
3340,12.9,0.0
3341,13.0,0.0
3342,15.0,0.0
3343,25.8,0.0
3344,28.9,0.0
3345,13.3,0.0
3346,18.9,0.0
3347,82.94752756442045,1.0
3348,36.9,0.0
3349,32.1,0.0
3350,44.7,0.0
3351,37.2,0.0
3352,33.1,0.0
3353,39.9,0.0
3354,38.0,0.0
3355,41.9,0.0
3356,32.2,0.0
3357,35.9,0.0
3358,38.9,0.0
3359,47.8,0.0
3360,33.3,0.0
3361,44.7,0.0
3362,33.3,0.0
3363,39.9,0.0
3364,25.3,0.0
3365,-12.413330215986853,1.0
3366,29.7,0.0
3367,81.326434112172,1.0
3368,58.6,0.0
3369,64.9,0.0
3370,44.4,0.0
3371,29.3,0.0
3372,35.9,0.0
3373,37.0,0.0
3374,45.8,0.0
3375,13.483933883812497,1.0
3376,40.1,0.0
3377,33.1,0.0
3378,35.0,0.0
3379,37.0,0.0
3380,32.1,0.0
3381,34.9,0.0
3382,37.0,0.0
3383,-1.2951398747448337,1.0
3384,27.0,0.0
3385,23.1,0.0
3386,14.2,0.0
3387,23.8,0.0
3388,16.2,0.0
3389,11.1,0.0
3390,20.8,0.0
3391,24.9,0.0
3392,25.0,0.0
3393,26.0,0.0
3394,28.9,0.0
3395,37.8,0.0
3396,33.1,0.0
3397,25.2,0.0
3398,2.0714972260679296,1.0
3399,30.1,0.0
3400,32.9,0.0
3401,37.9,0.0
3402,37.0,0.0
3403,44.8,0.0
3404,30.3,0.0
3405,32.9,0.0
3406,39.9,0.0
3407,39.0,0.0
3408,64.6,0.0
3409,-41.08996776231827,1.0
3410,27.4,0.0
3411,27.0,0.0
3412,25.0,0.0
3413,27.9,0.0
3414,66.3,0.0
3415,76.8,0.0
3416,74.1,0.0
3417,72.0,0.0
3418,42.5,0.0
3419,53.8,0.0
3420,30.4,0.0
3421,31.0,0.0
3422,14.3,0.0
3423,28.7,0.0
3424,28.0,0.0
3425,29.0,0.0
3426,29.0,0.0
3427,22.1,0.0
3428,21.0,0.0
3429,27.9,0.0
3430,51.6,0.0
3431,39.2,0.0
3432,29.2,0.0
3433,23.1,0.0
3434,22.0,0.0
3435,21.0,0.0
3436,16.1,0.0
3437,12.1,0.0
3438,12.0,0.0
3439,25.8,0.0
3440,26.0,0.0
3441,38.8,0.0
3442,32.1,0.0
3443,40.8,0.0
3444,40.0,0.0
3445,37.1,0.0
3446,36.0,0.0
3447,47.8,0.0
3448,36.2,0.0
3449,35.0,0.0
3450,45.8,0.0
3451,27.3,0.0
3452,41.7,0.0
3453,52.8,0.0
3454,-13.070895387835606,1.0
3455,52.3,0.0
3456,48.1,0.0
3457,49.0,0.0
3458,38.2,0.0
3459,39.0,0.0
3460,37.0,0.0
3461,40.9,0.0
3462,62.6,0.0
3463,134.93093502387046,1.0
3464,95.6444765454961,1.0
3465,52.2,0.0
3466,15.6,0.0
3467,19.9,0.0
3468,-10.2589721513095,1.0
3469,34.0,0.0
3470,42.8,0.0
3471,36.1,0.0
3472,19.3,0.0
3473,76.6726996050193,1.0
3474,11.2,0.0
3475,15.9,0.0
3476,8.1,0.0
3477,20.8,0.0
3478,20.0,0.0
3479,9.439442545926344,1.0
3480,20.7,0.0
3481,32.8,0.0
3482,29.1,0.0
3483,19.2,0.0
3484,20.0,0.0
3485,24.9,0.0
3486,-40.35687629549796,1.0
3487,26.1,0.0
3488,26.0,0.0
3489,24.0,0.0
3490,16.1,0.0
3491,17.0,0.0
3492,25.8,0.0
3493,29.9,0.0
3494,16.2,0.0
3495,12.1,0.0
3496,20.8,0.0
3497,17.1,0.0
3498,-31.280036048171425,1.0
3499,2.3,0.0
3500,13.8,0.0
3501,16.0,0.0
3502,24.8,0.0
3503,25.0,0.0
3504,28.25917148021564,0.0
3505,15.2,0.0
3506,20.9,0.0
3507,31.8,0.0
3508,19.2,0.0
3509,38.7,0.0
3510,56.7,0.0
3511,55.0,0.0
3512,77.6,0.0
3513,59.3,0.0
3514,45.2,0.0
3515,45.0,0.0
3516,32.2,0.0
3517,42.8,0.0
3518,47.9,0.0
3519,66.7,0.0
3520,50.3,0.0
3521,30.3,0.0
3522,38.8,0.0
3523,40.0,0.0
3524,33.1,0.0
3525,43.8,0.0
3526,41.1,0.0
3527,-2.0252681317602317,1.0
3528,32.9,0.0
3529,31.0,0.0
3530,10.4,0.0
3531,16.9,0.0
3532,27.8,0.0
3533,45.7,0.0
3534,63.7,0.0
3535,70.9,0.0
3536,61.2,0.0
3537,50.2,0.0
3538,27.4,0.0
3539,29.9,0.0
3540,35.9,0.0
3541,29.1,0.0
3542,-3.0048739145462875,1.0
3543,33.9,0.0
3544,30.1,0.0
3545,27.1,0.0
3546,22.1,0.0
3547,16.1,0.0
3548,28.8,0.0
3549,24.1,0.0
3550,32.8,0.0
3551,39.9,0.0
3552,38.0,0.0
3553,-2.8344814034863326,1.0
3554,29.0,0.0
3555,54.03595567186273,1.0
3556,19.1,0.0
3557,24.9,0.0
3558,30.9,0.0
3559,54.6,0.0
3560,57.0,0.0
3561,66.8,0.0
3562,71.9,0.0
3563,25.8,0.0
3564,41.7,0.0
3565,65.6,0.0
3566,24.7,0.0
3567,23.0,0.0
3568,19.1,0.0
3569,77.58163634853307,1.0
3570,32.9,0.0
3571,13.3,0.0
3572,20.9,0.0
3573,23.0,0.0
3574,46.6,0.0
3575,42.1,0.0
3576,51.8,0.0
3577,49.1,0.0
3578,34.3,0.0
3579,-14.608524144361578,1.0
3580,24.8,0.0
3581,-20.79825806914389,1.0
3582,22.0,0.0
3583,55.4,0.0
3584,66.8,0.0
3585,57.2,0.0
3586,95.70094437235386,1.0
3587,49.3,0.0
3588,52.9,0.0
3589,68.7,0.0
3590,57.2,0.0
3591,19.189885515822905,1.0
3592,45.1,0.0
3593,41.1,0.0
3594,34.1,0.0
3595,18.3,0.0
3596,14.1,0.0
3597,14.0,0.0
3598,18.9,0.0
3599,14.1,0.0
3600,20.9,0.0
3601,25.9,0.0
3602,-1.104707302854525,1.0
3603,25.1,0.0
3604,32.9,0.0
3605,24.2,0.0
3606,38.7,0.0
3607,71.4,0.0
3608,59.2,0.0
3609,110.1,0.0
3610,94.3,0.0
3611,110.16306222792792,1.0
3612,89.8,0.0
3613,40.8,0.0
3614,37.1,0.0
3615,51.7,0.0
3616,37.3,0.0
3617,58.6,0.0
3618,36.4,0.0
3619,28.1,0.0
3620,24.1,0.0
3621,36.8,0.0
3622,27.2,0.0
3623,32.9,0.0
3624,37.9,0.0
3625,16.4,0.0
3626,9.1,0.0
3627,11.9,0.0
3628,13.0,0.0
3629,17.9,0.0
3630,18.0,0.0
3631,17.0,0.0
3632,30.8,0.0
3633,34.9,0.0
3634,30.1,0.0
3635,28.0,0.0
3636,24.1,0.0
3637,16.1,0.0
3638,26.8,0.0
3639,23.1,0.0
3640,49.4,0.0
3641,-2.508325812726085,1.0
3642,36.2,0.0
3643,34.086435408187945,0.0
3644,23.3,0.0
3645,43.6,0.0
3646,88.2,0.0
3647,62.5,0.0
3648,34.5,0.0
3649,29.1,0.0
3650,23.1,0.0
3651,26.9,0.0
3652,17.2,0.0
3653,19.0,0.0
3654,22.9,0.0
3655,34.8,0.0
3656,45.8,0.0
3657,45.0,0.0
3658,61.7,0.0
3659,49.2,0.0
3660,65.8,0.0
3661,53.2,0.0
3662,14.5,0.0
3663,16.0,0.0
3664,-6.102388921808494,1.0
3665,45.7,0.0
3666,42.1,0.0
3667,24.2,0.0
3668,1.3,0.0
3669,5.9,0.0
3670,11.9,0.0
3671,28.8,0.0
3672,13.2,0.0
3673,60.463156165094404,1.0
3674,9.1,0.0
3675,7.0,0.0
3676,9.0,0.0
3677,8.0,0.0
3678,16.9,0.0
3679,17.0,0.0
3680,17.0,0.0
3681,15.0,0.0
3682,19.9,0.0
3683,34.8,0.0
3684,45.1,0.0
3685,34.2,0.0
3686,33.0,0.0
3687,21.96377801750088,0.0
3688,17.3,0.0
3689,20.9,0.0
3690,28.9,0.0
3691,4.015477713826154,1.0
3692,28.1,0.0
3693,16.2,0.0
3694,31.8,0.0
3695,33.0,0.0
3696,22.1,0.0
3697,17.1,0.0
3698,-30.1483642279289,1.0
